Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,All Sexes,47.0,4812.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,Male,36.0,3467.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,Female,11.0,1345.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,All Sexes,231.0,5212.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,Male,154.0,3787.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,Female,77.0,1425.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,All Sexes,131.0,5506.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,Male,93.0,4076.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,Female,38.0,1430.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,All Sexes,107.0,5756.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,Male,63.0,4250.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,Female,44.0,1506.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,All Sexes,228.0,6111.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,Male,140.0,4521.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,Female,88.0,1590.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,All Sexes,138.0,5878.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,Male,86.0,4329.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,Female,52.0,1549.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,All Sexes,86.0,5394.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,Male,52.0,3945.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,Female,34.0,1449.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,All Sexes,81.0,5394.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,Male,43.0,3947.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,Female,38.0,1447.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,All Sexes,145.0,5207.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,Male,80.0,3789.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,Female,65.0,1418.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,All Sexes,271.0,5304.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,Male,174.0,3886.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,Female,97.0,1418.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,All Sexes,336.0,5295.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,Male,195.0,3787.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,Female,141.0,1508.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,All Sexes,162.0,4383.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,Male,101.0,3156.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,Female,61.0,1227.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,All Sexes,94.0,4558.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,Male,55.0,3309.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,Female,39.0,1249.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,All Sexes,40.0,1840.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,Male,27.0,1375.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,Female,13.0,465.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,All Sexes,11.0,199.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,All Sexes,22.0,206.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Male,15.0,148.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,All Sexes,21.0,173.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Female,13.0,51.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Arizona,All Sexes,11.0,139.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,All Sexes,14.0,560.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,Male,11.0,433.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,All Sexes,41.0,626.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Male,23.0,479.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Female,18.0,147.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,All Sexes,26.0,679.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Male,15.0,521.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Female,11.0,158.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,All Sexes,18.0,582.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,All Sexes,10.0,621.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,All Sexes,13.0,602.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,All Sexes,61.0,657.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Male,45.0,484.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Female,16.0,173.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,All Sexes,92.0,703.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Male,60.0,538.0
